ID,Index,Rank,Family Name,Given Name,Country,Time,Date,Location,Event,Gender,Year,Distance
20369,219,14,Blondin,Ivanie,CAN,"1.56,85",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
45876,220,16,Li,Qishi,CHN,"1.56,88",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
18632,221,17,Zhao,Xin,CHN,"1.57,44",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
18036,222,18,Rijpma-de Jong,Antoinette,NED,"1.57,54",2014-10-31,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1500
1623,223,19,Kikuchi,Ayaka,JPN,"1.57,61",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
18959,224,20,Wijfje,Melissa,NED,"1.57,62",2014-07-25,Inzell (GER),National Races DESG,f,2014,1500
607,225,21,Voorhuis,Jorien,NED,"1.57,86",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
2090,226,22,Graf,Olga,RUS,"1.57,95",2014-10-29,Moscow,Moscow Open Cup / World Cup Qualifier,f,2014,1500
3605,227,23,Nauta,Yvonne,NED,"1.58,09",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
17787,228,24,Voronina,Natalia,RUS,"1.58,11",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
4268,229,25,Achtereekte,Carlijn,NED,"1.58,32",2015-01-31,Hamar (NOR),ISU World Cup,f,2014,1500
22368,230,26,de Neeling,Sanneke,NED,"1.58,33",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
1340,231,27,Valkenburg,Diane,NED,"1.58,34",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
5796,232,28,van Beek,Lotte,NED,"1.58,71",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
29406,233,29,Kim,Bo-Reum,KOR,"1.58,86",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
6942,234,30,de Jong,Letitia,NED,"1.58,87",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
4138,235,31,Irvine,Kaylin,CAN,"1.58,90",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
9908,236,32,Ryzhova,Margarita,RUS,"1.59,16",2015-03-08,Kolomna,Russia Cup,f,2014,1500
10255,237,33,Gunther,Kelly,USA,"1.59,23",2015-03-08,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,1500
4299,238,34,Kamminga,Manon,NED,"1.59,43",2014-10-12,Inzell (GER),International Season Opening,f,2014,1500
822,239,35,Hirschbichler,Gabriele,GER,"1.59,49",2015-02-15,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1500
5957,240,36,Schouten,Irene,NED,"1.59,57",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
6617,241,37,Lollobrigida,Francesca,ITA,"1.59,59",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
4774,242,38,van Hemert,Roxanne,NED,"1.59,62",2014-10-31,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1500
10225,243,39,Morrison,Josie,CAN,"1.59,65",2014-10-23,Calgary (CAN),World Cup Trials,f,2014,1500
925,244,40,Ost,Isabell,GER,"1.59,77",2015-03-01,Inzell (GER),International German Open 2015,f,2014,1500
6596,245,41,Dekker,Miranda,NED,"1.59,81",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
19446,246,42,Sakai,Nene,JPN,"1.59,82",2014-11-23,Calgary (CAN),ISU Junior World Cup,f,2014,1500
1598,247,43,Kodaira,Nao,JPN,"1.59,92",2014-10-24,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1500
6283,248,44,Behlau,Leia,GER,"1.59,96",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
9632,249,45,Anema,Reina,NED,"2.00,00",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
29275,250,46,Schwartzburg,Paige,USA,"2.00,08",2015-03-08,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,1500
9111,251,47,Hao,Jiachen,CHN,"2.00,10",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
21025,252,48,Park,Ji-Woo,KOR,"2.00,11",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
174,253,49,Tabata,Maki,JPN,"2.00,12",2014-12-21,Obihiro (JPN),Japan - Allround Championships 2015,f,2014,1500
1788,254,50,van der Weijden,Annouk,NED,"2.00,14",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
5675,255,51,Aydova,Yekaterina,KAZ,"2.00,18",2014-10-26,Astana (KAZ),Kazakhstan - Single Distances Championships 2015,f,2014,1500
3829,256,51,Noh,Seon-Yeong,KOR,"2.00,18",2015-02-15,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1500
4043,257,51,Hanly,Kate,CAN,"2.00,18",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
897,258,54,Pflug,Bente,GER,"2.00,29",2015-03-01,Inzell (GER),International German Open 2015,f,2014,1500
6333,259,55,Erbanová,Karolina,CZE,"2.00,31",2014-11-16,Obihiro (JPN),ISU World Cup,f,2014,1500
9071,260,56,Liu,Jing,CHN,"2.00,35",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
495,261,57,Garrido,Nicole,CAN,"2.00,46",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
40477,262,58,Li,Huawei,CHN,"2.00,61",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
483,263,59,Huisman,Mariska,NED,"2.00,65",2014-10-12,Inzell (GER),International Season Opening,f,2014,1500
40478,264,60,Zhan,Xue,CHN,"2.00,77",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
5828,265,61,Fatkulina,Olga,RUS,"2.00,81",2014-10-29,Moscow,Moscow Open Cup / World Cup Qualifier,f,2014,1500
40476,266,62,Sun,Nan,CHN,"2.00,82",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
14099,267,63,Toi,Saori,JPN,"2.00,88",2014-10-24,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1500
4152,268,64,Fu,Chunyan,CHN,"2.00,89",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
8016,269,64,van der Molen,Jade,NED,"2.00,89",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
2415,270,66,Woźniak,Katarzyna,POL,"2.00,95",2014-12-14,Heerenveen (NED),ISU World Cup,f,2014,1500
8419,271,67,Oshigiri,Misaki,JPN,"2.00,96",2014-10-24,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1500
20443,272,68,Weidemann,Isabelle,CAN,"2.00,99",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
42274,273,69,Um,Chae-Lin,KOR,"2.01,05",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
5797,274,70,Zueva,Marina,BLR,"2.01,09",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
2421,275,71,Dufter,Roxane,GER,"2.01,12",2015-03-01,Inzell (GER),International German Open 2015,f,2014,1500
4625,276,72,Bøkko,Hege,NOR,"2.01,14",2014-12-14,Heerenveen (NED),ISU World Cup,f,2014,1500
1309,277,73,Boer,Margot,NED,"2.01,34",2014-10-31,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,1500
15128,278,74,Uhrig,Michelle,GER,"2.01,38",2015-03-01,Inzell (GER),International German Open 2015,f,2014,1500
32708,279,75,Wheler,Juliette,CAN,"2.01,41",2014-11-23,Calgary (CAN),ISU Junior World Cup,f,2014,1500
24558,280,76,Fujimori,Miki,JPN,"2.01,43",2014-11-23,Calgary (CAN),ISU Junior World Cup,f,2014,1500
3147,281,77,Matsuda,Yuki,JPN,"2.01,51",2014-12-21,Obihiro (JPN),Japan - Allround Championships 2015,f,2014,1500
22341,282,78,Mikhailava,Tatsiana,BLR,"2.01,61",2015-02-15,Heerenveen (NED),World Single Distances Championships 2015,f,2014,1500
24419,283,79,Golubeva,Elizaveta,KAZ,"2.01,64",2014-10-28,Kolomna,Junior Cup 1,f,2014,1500
12821,284,80,Abe,Yuka,JPN,"2.01,76",2014-10-24,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1500
11049,285,80,van der Schaar,Sanne,NED,"2.01,76",2014-12-28,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,1500
29792,286,82,Nam,Jee-Eun,KOR,"2.01,79",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
40392,287,83,Bartlett,Erin,USA,"2.01,88",2015-03-08,Salt Lake City (USA),American Cup Final / Champions Challenge,f,2014,1500
21549,288,84,Sato,Ayano,JPN,"2.01,89",2014-10-24,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,1500
340,289,85,Likhacheva,Galina,RUS,"2.01,99",2014-12-29,Kolomna,Russia - Allround Championships 2015,f,2014,1500
1195,290,86,Lee,Sang-Hwa,KOR,"2.02,10",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
40700,291,87,Park,Cho-Won,KOR,"2.02,16",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
26026,292,88,van Elst,Isabelle,BEL,"2.02,17",2015-01-30,Heerenveen (NED),Vikingrace 2015,f,2014,1500
3148,293,89,Fujimura,Shoko,JPN,"2.02,28",2014-12-21,Obihiro (JPN),Japan - Allround Championships 2015,f,2014,1500
19161,294,90,Fiset,Noémie,CAN,"2.02,29",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
4883,295,91,McGuire,Lauren,CAN,"2.02,34",2014-10-23,Calgary (CAN),World Cup Trials,f,2014,1500
3588,296,91,van Megen,Frida,NOR,"2.02,34",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,1500
6254,297,93,Spence,Victoria,CAN,"2.02,39",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
4211,298,94,Park,Do-Young,KOR,"2.02,40",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
1924,299,95,Shabanova,Alla,RUS,"2.02,59",2014-12-29,Kolomna,Russia - Allround Championships 2015,f,2014,1500
9562,300,96,Sokhryakova,Elena,RUS,"2.02,69",2015-01-11,Kolomna,Russia Cup 4,f,2014,1500
20699,301,97,Peeters,Jelena,BEL,"2.02,80",2014-12-14,Heerenveen (NED),ISU World Cup,f,2014,1500
33331,302,98,Kim,Ha-Eun,KOR,"2.02,83",2014-09-26,Calgary (CAN),Fall Classic,f,2014,1500
18300,303,99,Lund,Camilla,NOR,"2.02,84",2015-03-22,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,1500
2878,304,100,Bay,Jennifer,GER,"2.02,85",2014-11-22,Berlin (GER),Überprüfungswettkampf,f,2014,1500
22,305,1,Sáblíková,Martina,CZE,"3.55,10",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
687,306,2,Wüst,Ireen,NED,"4.00,34",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
4268,307,3,Achtereekte,Carlijn,NED,"4.00,80",2014-12-05,Berlin (GER),ISU World Cup,f,2014,3000
1346,308,4,de Vries,Linda,NED,"4.02,41",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
1344,309,5,Joling,Marije,NED,"4.02,85",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
201,310,6,Pechstein,Claudia,GER,"4.02,93",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
1459,311,7,Kleibeuker,Carien,NED,"4.03,79",2014-12-05,Berlin (GER),ISU World Cup,f,2014,3000
20369,312,8,Blondin,Ivanie,CAN,"4.04,03",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
17787,313,9,Voronina,Natalia,RUS,"4.04,54",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
4313,314,10,Njåtun,Ida,NOR,"4.04,89",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
10287,315,11,Bergsma,Heather,USA,"4.05,00",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
3605,316,12,Nauta,Yvonne,NED,"4.05,11",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
1340,317,13,Valkenburg,Diane,NED,"4.05,30",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
1788,318,14,van der Weijden,Annouk,NED,"4.05,36",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
2090,319,15,Graf,Olga,RUS,"4.05,53",2014-12-05,Berlin (GER),ISU World Cup,f,2014,3000
607,320,16,Voorhuis,Jorien,NED,"4.05,76",2015-02-12,Heerenveen (NED),World Single Distances Championships 2015,f,2014,3000
609,321,17,Złotkowska,Luiza,POL,"4.06,79",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
5555,322,18,Christ,Kali,CAN,"4.06,99",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
18036,323,19,Rijpma-de Jong,Antoinette,NED,"4.07,11",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
12830,324,19,Takagi,Miho,JPN,"4.07,11",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
897,325,21,Pflug,Bente,GER,"4.07,40",2015-02-28,Inzell (GER),International German Open 2015,f,2014,3000
8424,326,22,Takagi,Nana,JPN,"4.07,60",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
19446,327,23,Sakai,Nene,JPN,"4.07,64",2014-11-22,Calgary (CAN),ISU Junior World Cup,f,2014,3000
18959,328,24,Wijfje,Melissa,NED,"4.07,71",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
495,329,25,Garrido,Nicole,CAN,"4.08,28",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
1802,330,26,Leenstra,Marrit,NED,"4.08,70",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
1623,331,27,Kikuchi,Ayaka,JPN,"4.08,88",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
343,332,28,Skokova,Yuliya,RUS,"4.08,97",2014-12-28,Kolomna,Russia - Allround Championships 2015,f,2014,3000
8016,333,29,van der Molen,Jade,NED,"4.09,20",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
6617,334,30,Lollobrigida,Francesca,ITA,"4.09,50",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
20443,335,31,Weidemann,Isabelle,CAN,"4.09,81",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
1370,336,32,Meijer,Rixt,NED,"4.09,92",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,3000
29406,337,33,Kim,Bo-Reum,KOR,"4.10,00",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
10173,338,34,van der Geest,Lisa,NED,"4.11,02",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,3000
2415,339,35,Woźniak,Katarzyna,POL,"4.11,11",2014-10-11,Inzell (GER),International Season Opening,f,2014,3000
4883,340,36,McGuire,Lauren,CAN,"4.11,21",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
3588,341,37,van Megen,Frida,NOR,"4.11,28",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
5957,342,38,Schouten,Irene,NED,"4.11,55",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
17641,343,39,Chernova,Anna,RUS,"4.11,82",2015-02-12,Heerenveen (NED),World Single Distances Championships 2015,f,2014,3000
9632,344,40,Anema,Reina,NED,"4.11,83",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
18632,345,41,Zhao,Xin,CHN,"4.11,92",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
10225,346,42,Morrison,Josie,CAN,"4.11,99",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
42273,347,43,Jeon,Ye-Jin,KOR,"4.12,03",2014-09-26,Calgary (CAN),Fall Classic,f,2014,3000
5797,348,44,Zueva,Marina,BLR,"4.12,05",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
6283,349,45,Behlau,Leia,GER,"4.12,38",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
925,350,46,Ost,Isabell,GER,"4.12,76",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,3000
20699,351,47,Peeters,Jelena,BEL,"4.12,85",2014-10-17,Inzell (GER),International Race,f,2014,3000
4152,352,48,Fu,Chunyan,CHN,"4.12,93",2014-11-22,Calgary (CAN),Can-Am International,f,2014,3000
9111,353,49,Hao,Jiachen,CHN,"4.13,00",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,3000
174,354,50,Tabata,Maki,JPN,"4.13,12",2014-10-25,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,3000
850,355,51,Beckert,Stephanie,GER,"4.13,45",2015-02-01,Berlin (GER),Sonderläufe,f,2014,3000
3148,356,52,Fujimura,Shoko,JPN,"4.13,56",2014-11-14,Obihiro (JPN),ISU World Cup,f,2014,3000
9071,357,53,Liu,Jing,CHN,"4.13,61",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,3000
6254,358,54,Spence,Victoria,CAN,"4.13,83",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
6163,359,55,Vormeer,Imke,NED,"4.13,89",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,3000
2878,360,56,Bay,Jennifer,GER,"4.14,26",2015-02-28,Inzell (GER),International German Open 2015,f,2014,3000
231,361,57,Lamb,Maria,USA,"4.14,70",2014-10-24,Salt Lake City (USA),USA - Single Distances Championships 2015 / World Cup Qualifier,f,2014,3000
6596,362,58,Dekker,Miranda,NED,"4.14,91",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
24419,363,58,Golubeva,Elizaveta,KAZ,"4.14,91",2015-02-03,Kolomna,Russia - Junior Championships 2015,f,2014,3000
4211,364,60,Park,Do-Young,KOR,"4.14,98",2014-09-26,Calgary (CAN),Fall Classic,f,2014,3000
21025,365,61,Park,Ji-Woo,KOR,"4.15,15",2014-09-26,Calgary (CAN),Fall Classic,f,2014,3000
9562,366,62,Sokhryakova,Elena,RUS,"4.15,23",2015-01-10,Kolomna,Russia Cup 4,f,2014,3000
3640,367,63,Goss,Aleksandra,POL,"4.15,39",2015-02-01,Hamar (NOR),ISU World Cup,f,2014,3000
8127,368,64,Alusalu,Saskia,EST,"4.15,41",2014-12-05,Berlin (GER),ISU World Cup,f,2014,3000
9636,369,65,Dedden,Ineke,NED,"4.15,82",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
41054,370,66,Lee,Seung-Jin,KOR,"4.15,84",2014-09-26,Calgary (CAN),Fall Classic,f,2014,3000
18147,371,67,Takayama-Araki,Risa,JPN,"4.15,91",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,3000
34726,372,68,Zdráhalová,Nikola,CZE,"4.15,96",2015-02-28,Calgary (CAN),Time Trials,f,2014,3000
4589,373,69,Liang,Dan,CHN,"4.16,04",2014-11-22,Calgary (CAN),Can-Am International,f,2014,3000
22368,374,70,de Neeling,Sanneke,NED,"4.16,23",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
21549,375,71,Sato,Ayano,JPN,"4.16,27",2014-11-22,Calgary (CAN),ISU Junior World Cup,f,2014,3000
2421,376,72,Dufter,Roxane,GER,"4.16,39",2014-10-11,Inzell (GER),International Season Opening,f,2014,3000
4774,377,73,van Hemert,Roxanne,NED,"4.16,60",2015-01-31,Erfurt (GER),Internationaler Vereinswettkampf,f,2014,3000
40392,378,74,Bartlett,Erin,USA,"4.16,75",2014-11-22,Calgary (CAN),Can-Am International,f,2014,3000
18300,379,75,Lund,Camilla,NOR,"4.16,84",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,3000
8419,380,76,Oshigiri,Misaki,JPN,"4.16,85",2014-10-25,Nagano (JPN),Japan - Single Distances Championships 2015,f,2014,3000
18931,381,77,Visser,Esmee,NED,"4.16,96",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
1805,382,78,Ensing,Janneke,NED,"4.17,10",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,3000
9908,383,79,Ryzhova,Margarita,RUS,"4.17,20",2015-02-01,Hamar (NOR),ISU World Cup,f,2014,3000
8997,384,80,Matsuoka,Fuyo,JPN,"4.17,54",2014-12-20,Obihiro (JPN),Japan - Allround Championships 2015,f,2014,3000
12083,385,81,Schoutens,Carlijn,USA,"4.17,58",2015-01-09,Milwaukee (USA),USA - Long Track Championships 2015,f,2014,3000
40700,386,82,Park,Cho-Won,KOR,"4.17,66",2014-12-05,Berlin (GER),ISU World Cup,f,2014,3000
9569,387,83,Ushakova,Tatyana,RUS,"4.17,95",2014-12-28,Kolomna,Russia - Allround Championships 2015,f,2014,3000
14099,388,84,Toi,Saori,JPN,"4.18,06",2014-12-20,Obihiro (JPN),Japan - Allround Championships 2015,f,2014,3000
11049,389,85,van der Schaar,Sanne,NED,"4.18,12",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
29792,390,86,Nam,Jee-Eun,KOR,"4.18,41",2014-09-26,Calgary (CAN),Fall Classic,f,2014,3000
822,391,87,Hirschbichler,Gabriele,GER,"4.18,44",2014-10-11,Inzell (GER),International Season Opening,f,2014,3000
4299,392,88,Kamminga,Manon,NED,"4.18,51",2015-01-31,Groningen (NED),Gruno Bokaal / Zilveren Schaats / Holland Cup,f,2014,3000
7999,393,89,Kiyama,Mai,JPN,"4.18,75",2015-02-14,Nagano (JPN),13th M-Wave Cup,f,2014,3000
13604,394,90,Schouten,Kelly,NED,"4.18,87",2014-10-11,Inzell (GER),International Season Opening,f,2014,3000
5770,395,91,Lim,Jung-Soo,KOR,"4.19,12",2015-03-21,Seoul (KOR),48th National University Championships,f,2014,3000
9509,396,92,Fudalej,Angelika,POL,"4.19,33",2015-02-01,Hamar (NOR),ISU World Cup,f,2014,3000
7398,397,93,Takahashi,Nana,JPN,"4.19,63",2015-02-14,Nagano (JPN),13th M-Wave Cup,f,2014,3000
15128,398,94,Uhrig,Michelle,GER,"4.19,67",2015-02-28,Inzell (GER),International German Open 2015,f,2014,3000
340,399,95,Likhacheva,Galina,RUS,"4.19,71",2014-12-28,Kolomna,Russia - Allround Championships 2015,f,2014,3000
17632,400,96,Kachurkina,Alexandra,RUS,"4.19,76",2015-01-22,Kolomna,Russia - Single Distances Championships 2015,f,2014,3000
11006,401,97,Keulstra,Pien,NED,"4.20,28",2015-02-15,Enschede (NED),Holland Cup 3,f,2014,3000
19550,402,98,Kiel,Esther,NED,"4.20,46",2014-10-11,Inzell (GER),International Season Opening,f,2014,3000
13274,403,99,Włodarczyk,Urszula,POL,"4.20,57",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,3000
4408,404,100,van Tol,Manouk,NED,"4.20,78",2014-12-27,Heerenveen (NED),Netherlands - Allround Championships 2015,f,2014,3000
22,405,1,Sáblíková,Martina,CZE,"6.51,21",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,5000
4268,406,2,Achtereekte,Carlijn,NED,"6.54,49",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,5000
201,407,3,Pechstein,Claudia,GER,"6.56,53",2015-02-13,Heerenveen (NED),World Single Distances Championships 2015,f,2014,5000
1459,408,4,Kleibeuker,Carien,NED,"7.00,67",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,5000
1346,409,5,de Vries,Linda,NED,"7.03,43",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,5000
607,410,6,Voorhuis,Jorien,NED,"7.03,54",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,5000
3605,411,7,Nauta,Yvonne,NED,"7.03,60",2014-11-02,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,5000
687,412,8,Wüst,Ireen,NED,"7.03,99",2015-03-08,Calgary (CAN),World Allround Championships 2015,f,2014,5000
